channelId,title,username,description,type,members,left member,new joined member,new added member,total members
-1002005105991,xxxxx,@sabkamalikekhaixxx,No description,channel,5,0,5,1,
-1002038952159,Learn Youtube Business,@tramxyz1234,No description,channel,4,0,4,1,
Total,,,,,9,,,,9
